Offers Nursing Care Services,Offers Physical Therapy Services,Offers Occupational Therapy Services,Offers Speech Pathology Services,Offers Medical Social Services,Offers Home Health Aide Services,Quality of patient care star rating,How often the home health team began their patients' care in a timely manner,How often the home health team determined whether patients received a flu shot for the current flu season,How often patients got better at walking or moving around,How often patients got better at getting in and out of bed,How often patients got better at bathing,How often patients' breathing improved,How often patients got better at taking their drugs correctly by mouth,How often home health patients had to be admitted to the hospital,"How often patients receiving home health care needed urgent, unplanned care in the ER without being admitted",Changes in skin integrity post-acute care: pressure ulcer/injury,How often physician-recommended actions to address medication issues were completely timely,Percent of Residents Experiencing One or More Falls with Major Injury,Application of Percent of Long Term Care Hospital Patients with an Admission and Discharge Functional Assessment and a Care Plan that Addresses Function,DTC Numerator,DTC Denominator,DTC Observed Rate,DTC Risk-Standardized Rate,DTC Risk-Standardized Rate (Lower Limit),DTC Risk-Standardized Rate (Upper Limit),PPR Numerator,PPR Denominator,PPR Observed Rate,PPR Risk-Standardized Rate,PPR Risk-Standardized Rate (Lower Limit),PPR Risk-Standardized Rate (Upper Limit),PPH Numerator,PPH Denominator,PPH Observed Rate,PPH Risk-Standardized Rate,PPH Risk-Standardized Rate (Lower Limit),PPH Risk-Standardized Rate (Upper Limit),"How much Medicare spends on an episode of care at this agency, compared to Medicare spending across all agencies nationally","No. of episodes to calc how much Medicare spends per episode of care at agency, compared to spending at all agencies (national)"
1,1,1,1,1,1,3.245,96.537,74.381,82.632,85.199,86.782,86.369,82.659,13.924,11.974,0.245,97.413,0.855,99.554,426.773,374.237,76.417,82.103,77.249,86.896,8.274,166.527,3.502,3.832,2.708,5.354,24.549,179.004,9.601,9.792,6.871,13.74,0.97,505.959
1,1,1,1,1,1,3.0,98.0,69.3,75.8,83.6,78.0,84.2,70.9,13.1,10.2,0.7,95.5,2.0,100.0,248.0,317.0,78.23,79.76,74.87,83.97,7.0,101.0,6.93,4.39,3.04,5.97,15.0,170.0,8.82,9.99,6.84,14.33,0.92,510.0
1,1,1,1,1,1,4.0,87.1,89.3,81.1,93.7,87.9,95.1,88.5,11.8,16.6,0.0,96.9,0.0,99.6,267.0,337.0,79.23,85.62,80.77,89.92,5.0,177.0,2.82,3.66,2.59,5.25,8.0,168.0,4.76,6.52,4.31,9.8,0.96,316.0
1,1,1,1,1,1,3.0,95.7,84.1,77.9,83.1,83.9,83.8,79.6,13.924,11.974,0.7,99.1,0.1,99.9,24.0,29.0,82.76,86.31,67.07,95.79,8.274,11.0,3.502,3.832,2.708,5.354,24.549,12.0,9.601,9.792,6.871,13.74,0.85,32.0
1,1,1,1,1,1,3.0,95.1,76.6,77.4,76.4,80.2,91.3,80.4,13.924,11.974,0.5,89.7,0.2,99.7,426.773,17.0,76.417,82.103,77.249,86.896,8.274,9.0,3.502,3.832,2.708,5.354,24.549,5.0,9.601,9.792,6.871,13.74,0.71,35.0
1,1,1,0,1,0,3.245,96.537,74.381,82.632,85.199,86.782,86.369,82.659,13.924,11.974,0.245,97.413,0.855,99.554,426.773,374.237,76.417,82.103,77.249,86.896,8.274,166.527,3.502,3.832,2.708,5.354,24.549,179.004,9.601,9.792,6.871,13.74,0.97,505.959
1,1,1,0,1,1,2.5,97.4,52.6,86.4,83.7,78.3,83.9,63.6,15.9,9.6,0.0,93.3,0.0,98.1,115.0,164.0,70.12,75.11,67.14,81.23,4.0,137.0,2.92,3.75,2.59,5.47,4.0,66.0,6.06,8.33,4.98,13.48,0.78,186.0
1,1,1,1,1,1,4.5,98.7,50.4,85.9,91.3,96.1,93.3,90.5,10.9,13.3,0.2,98.6,0.4,98.1,714.0,896.0,79.69,84.59,81.68,87.1,12.0,339.0,3.54,3.87,2.85,5.21,28.0,397.0,7.05,8.25,5.93,11.03,1.03,1269.0
1,1,1,1,1,1,4.0,99.4,68.8,90.7,88.5,91.1,83.3,81.2,10.6,10.5,0.0,98.9,0.6,98.5,189.0,233.0,81.12,88.71,82.91,93.54,4.0,102.0,3.92,3.91,2.63,5.61,22.0,186.0,11.83,10.25,7.1,14.12,1.03,439.0
1,1,1,1,1,1,3.0,98.5,92.7,72.4,93.5,67.8,78.2,64.5,11.3,7.8,0.0,99.1,1.0,97.5,110.0,129.0,85.27,87.11,80.6,91.97,1.0,79.0,1.27,3.66,2.5,5.32,6.0,73.0,8.22,9.41,5.94,15.06,0.85,208.0
1,1,1,1,1,1,5.0,100.0,59.6,100.0,100.0,96.9,94.6,93.3,6.2,9.4,0.0,100.0,0.0,100.0,88.0,113.0,77.88,87.37,77.91,94.96,2.0,50.0,4.0,3.84,2.73,5.66,6.0,57.0,10.53,9.37,5.95,14.66,1.05,206.0
1,1,0,0,0,0,3.245,96.537,74.381,82.632,85.199,86.782,86.369,82.659,13.924,11.974,0.245,97.413,0.855,99.554,426.773,374.237,76.417,82.103,77.249,86.896,8.274,166.527,3.502,3.832,2.708,5.354,24.549,179.004,9.601,9.792,6.871,13.74,0.97,505.959
1,1,1,1,1,1,3.245,100.0,43.6,82.632,85.199,86.782,86.369,82.659,13.924,11.974,0.245,100.0,1.9,100.0,426.773,17.0,76.417,82.103,77.249,86.896,8.274,1.0,3.502,3.832,2.708,5.354,24.549,15.0,9.601,9.792,6.871,13.74,1.06,336.0
1,1,1,1,1,0,3.245,96.537,74.381,82.632,85.199,86.782,86.369,82.659,13.924,11.974,0.245,97.413,0.855,99.554,426.773,374.237,76.417,82.103,77.249,86.896,8.274,166.527,3.502,3.832,2.708,5.354,24.549,179.004,9.601,9.792,6.871,13.74,0.97,505.959
1,1,1,1,1,1,4.0,99.9,63.6,92.2,84.9,91.9,94.0,93.7,17.5,11.8,1.2,99.0,0.0,100.0,734.0,1037.0,70.78,74.14,71.5,76.87,23.0,537.0,4.28,4.2,3.11,5.55,64.0,531.0,12.05,12.48,10.14,15.29,1.0,1418.0
1,1,1,1,1,1,4.0,98.9,78.9,83.9,91.9,87.5,85.9,82.8,13.4,11.3,0.4,99.7,0.4,99.8,1385.0,1502.0,92.21,87.37,85.9,88.59,10.0,239.0,4.18,4.37,3.17,6.03,29.0,683.0,4.25,7.83,5.65,10.61,0.84,1807.0
1,1,1,1,1,1,3.5,99.8,69.5,85.5,86.8,84.4,83.9,76.4,12.3,15.0,0.6,96.3,0.9,98.8,720.0,839.0,85.82,88.32,85.65,90.74,9.0,322.0,2.8,3.74,2.75,5.1,19.0,394.0,4.82,6.82,4.88,9.45,0.88,959.0
1,1,1,1,1,1,4.0,99.7,89.9,88.2,97.0,81.0,87.4,81.8,14.4,5.5,0.0,99.4,1.0,100.0,299.0,365.0,81.92,87.67,83.06,91.34,5.0,180.0,2.78,3.74,2.66,5.28,30.0,201.0,14.93,12.45,9.4,16.4,1.05,581.0
1,1,1,1,1,1,3.245,96.537,74.381,82.632,85.199,86.782,86.369,82.659,13.924,11.974,0.245,97.413,0.855,99.554,426.773,374.237,76.417,82.103,77.249,86.896,8.274,166.527,3.502,3.832,2.708,5.354,24.549,179.004,9.601,9.792,6.871,13.74,0.97,505.959
1,1,1,1,1,1,3.245,96.537,74.381,82.632,85.199,86.782,86.369,82.659,13.924,11.974,0.245,97.413,0.855,99.554,426.773,7.0,76.417,82.103,77.249,86.896,8.274,166.527,3.502,3.832,2.708,5.354,24.549,2.0,9.601,9.792,6.871,13.74,0.97,12.0
1,1,1,1,1,1,5.0,99.7,94.0,91.4,94.8,92.3,95.9,88.9,10.9,6.3,0.5,99.6,0.1,99.9,313.0,421.0,74.35,75.98,71.62,80.09,5.0,134.0,3.73,4.05,2.77,5.84,24.0,234.0,10.26,11.63,8.45,15.62,1.02,916.0
1,1,1,1,1,1,4.0,100.0,96.4,87.2,87.0,89.3,94.8,90.1,18.2,3.7,0.0,100.0,1.0,100.0,225.0,299.0,75.25,79.67,74.08,83.93,3.0,112.0,2.68,3.8,2.57,5.56,17.0,142.0,11.97,10.84,7.26,14.88,1.15,629.0
1,1,1,1,1,1,3.245,96.537,74.381,82.632,85.199,86.782,86.369,82.659,13.924,11.974,0.245,97.413,0.855,99.554,426.773,374.237,76.417,82.103,77.249,86.896,8.274,166.527,3.502,3.832,2.708,5.354,24.549,179.004,9.601,9.792,6.871,13.74,0.97,505.959
1,1,1,1,1,1,4.0,99.2,87.2,90.9,86.8,90.4,95.8,82.2,12.3,6.2,0.6,95.3,0.2,99.4,550.0,645.0,85.27,89.8,86.79,92.55,7.0,332.0,2.11,3.42,2.4,4.85,21.0,349.0,6.02,6.66,4.81,8.9,0.89,896.0
1,1,0,0,0,0,3.245,96.537,74.381,82.632,85.199,86.782,86.369,82.659,13.924,11.974,0.245,97.413,0.855,99.554,426.773,18.0,76.417,82.103,77.249,86.896,8.274,2.0,3.502,3.832,2.708,5.354,24.549,7.0,9.601,9.792,6.871,13.74,0.91,71.0
1,1,1,1,1,1,3.245,96.537,74.381,82.632,85.199,86.782,86.369,82.659,13.924,11.974,0.245,97.413,0.855,99.554,426.773,10.0,76.417,82.103,77.249,86.896,8.274,5.0,3.502,3.832,2.708,5.354,24.549,6.0,9.601,9.792,6.871,13.74,1.0,33.0
1,1,1,1,1,1,2.5,91.1,68.6,63.0,69.8,70.3,80.4,70.3,10.3,8.0,0.0,91.1,2.3,99.7,323.0,403.0,80.15,83.08,79.09,86.73,5.0,114.0,4.39,4.02,2.84,5.66,19.0,210.0,9.05,10.6,7.39,14.69,0.9,858.0
1,1,1,1,1,1,3.0,99.4,79.4,72.3,82.4,81.2,77.3,79.4,14.1,8.9,0.0,96.1,0.2,100.0,532.0,734.0,72.48,77.52,73.77,80.64,6.0,289.0,2.08,3.46,2.48,4.87,51.0,347.0,14.7,14.05,10.95,17.73,1.01,1712.0
1,1,1,1,1,1,2.5,98.0,82.5,63.2,70.4,74.2,96.4,63.8,16.2,7.2,0.0,94.0,0.1,99.7,153.0,220.0,69.55,70.93,64.6,76.2,3.0,57.0,5.26,4.04,2.6,5.68,3.0,74.0,4.05,8.55,4.85,14.04,0.83,296.0
1,1,1,1,1,1,3.245,96.537,74.381,82.632,85.199,86.782,86.369,82.659,13.924,11.974,0.245,97.413,0.855,99.554,426.773,374.237,76.417,82.103,77.249,86.896,8.274,166.527,3.502,3.832,2.708,5.354,24.549,179.004,9.601,9.792,6.871,13.74,0.97,505.959
1,1,1,1,1,1,3.245,96.537,74.381,82.632,85.199,86.782,86.369,82.659,13.924,11.974,0.245,97.413,0.855,99.554,426.773,374.237,76.417,82.103,77.249,86.896,8.274,166.527,3.502,3.832,2.708,5.354,24.549,179.004,9.601,9.792,6.871,13.74,0.97,505.959
1,1,1,1,1,1,2.5,98.9,82.8,73.4,82.1,83.2,86.0,69.9,19.7,9.7,0.0,98.5,1.3,99.8,449.0,575.0,78.09,86.35,82.49,89.81,5.0,272.0,1.84,3.33,2.39,4.7,41.0,302.0,13.58,11.94,9.15,15.1,1.07,684.0
1,1,1,1,1,1,3.0,100.0,89.8,81.7,82.7,82.1,76.8,72.1,12.5,9.5,0.6,98.3,0.6,100.0,914.0,1111.0,82.27,81.31,79.04,83.35,13.0,591.0,2.2,3.66,2.69,4.87,40.0,526.0,7.6,9.34,7.17,12.08,0.97,1391.0
1,1,1,1,1,1,3.245,96.537,74.381,82.632,85.199,86.782,86.369,82.659,13.924,11.974,0.245,97.413,0.855,99.554,26.0,33.0,78.79,79.49,65.71,89.4,8.274,9.0,3.502,3.832,2.708,5.354,24.549,11.0,9.601,9.792,6.871,13.74,0.88,46.0
1,1,1,1,1,1,3.245,96.537,74.381,82.632,85.199,86.782,86.369,82.659,13.924,11.974,0.245,97.413,0.855,99.554,426.773,374.237,76.417,82.103,77.249,86.896,8.274,166.527,3.502,3.832,2.708,5.354,24.549,179.004,9.601,9.792,6.871,13.74,0.97,505.959
1,1,1,1,1,1,3.245,96.537,74.381,82.632,85.199,86.782,86.369,82.659,13.924,11.974,0.245,97.413,0.855,99.554,426.773,13.0,76.417,82.103,77.249,86.896,8.274,3.0,3.502,3.832,2.708,5.354,24.549,10.0,9.601,9.792,6.871,13.74,1.05,45.0
1,1,1,1,1,1,4.0,96.9,61.9,88.9,86.8,90.5,100.0,88.7,12.9,11.5,0.3,93.0,1.0,99.6,765.0,936.0,81.73,86.02,83.19,88.51,16.0,466.0,3.43,3.87,2.85,5.11,28.0,489.0,5.73,6.52,4.87,8.84,0.91,1350.0
1,1,1,1,1,1,3.245,96.537,74.381,82.632,85.199,86.782,86.369,82.659,13.924,11.974,0.245,97.413,0.855,99.554,426.773,374.237,76.417,82.103,77.249,86.896,8.274,166.527,3.502,3.832,2.708,5.354,24.549,179.004,9.601,9.792,6.871,13.74,0.97,505.959
1,1,1,1,1,1,4.5,99.4,84.1,89.3,92.9,95.6,87.6,96.8,12.7,9.3,0.3,99.6,0.1,99.8,723.0,813.0,88.93,91.15,88.71,93.08,11.0,217.0,5.07,4.23,3.06,5.84,14.0,382.0,3.66,5.6,3.78,7.86,0.78,1032.0
1,1,1,1,1,1,2.5,97.8,89.3,63.6,68.4,73.6,83.1,71.0,13.3,15.5,0.0,95.7,0.0,100.0,55.0,73.0,75.34,80.62,70.52,88.53,2.0,42.0,4.76,3.98,2.73,5.67,3.0,36.0,8.33,9.66,5.63,15.35,0.96,87.0
1,1,1,1,1,1,4.5,100.0,92.0,93.8,93.6,87.8,91.6,97.5,16.8,7.0,0.0,100.0,1.1,99.4,98.0,142.0,69.01,79.61,70.16,87.35,1.0,35.0,2.86,3.82,2.63,5.57,16.0,106.0,15.09,12.28,8.6,18.13,1.0,343.0
1,1,1,1,1,1,3.5,98.9,83.0,84.8,86.8,88.6,92.9,74.4,16.6,12.2,0.0,98.5,1.2,99.0,614.0,815.0,75.34,82.33,79.03,85.43,14.0,348.0,4.02,3.99,2.88,5.36,38.0,467.0,8.14,8.34,6.45,11.02,0.97,1066.0
1,1,1,1,1,1,4.5,100.0,81.9,92.4,85.5,92.6,100.0,87.4,17.2,10.3,0.0,97.6,0.4,99.6,319.0,387.0,82.43,86.58,82.38,89.82,15.0,294.0,5.1,4.46,3.25,6.03,4.0,162.0,2.47,5.48,3.36,8.75,1.01,466.0
1,1,1,1,1,1,4.0,99.7,78.3,85.5,90.2,90.8,87.4,88.9,11.3,8.5,0.6,99.4,0.5,98.3,323.0,415.0,77.83,81.61,77.13,85.25,5.0,85.0,5.88,4.17,2.95,5.91,14.0,234.0,5.98,8.23,5.54,11.89,0.93,782.0
1,1,1,1,1,1,3.245,96.537,74.381,82.632,85.199,86.782,86.369,82.659,13.924,11.974,0.245,97.413,0.855,99.554,426.773,1.0,76.417,82.103,77.249,86.896,8.274,166.527,3.502,3.832,2.708,5.354,24.549,179.004,9.601,9.792,6.871,13.74,0.77,62.0
1,1,1,1,1,1,3.0,87.3,70.0,84.1,88.4,85.8,91.3,79.0,19.0,10.6,0.5,90.3,2.5,97.5,70.0,91.0,76.92,83.15,72.95,91.25,2.0,32.0,6.25,3.99,2.81,5.83,12.0,80.0,15.0,11.33,7.73,16.38,0.96,244.0
1,1,1,1,1,1,4.5,92.7,82.9,97.5,100.0,100.0,90.0,100.0,16.2,11.2,0.0,96.3,0.9,100.0,226.0,360.0,62.78,71.73,66.13,77.22,8.0,216.0,3.7,3.79,2.65,5.33,22.0,193.0,11.4,9.44,6.87,12.81,0.97,749.0
1,1,1,1,1,1,4.0,88.2,79.3,79.9,71.1,95.3,97.3,95.2,10.6,6.9,0.0,98.9,1.1,100.0,112.0,144.0,77.78,74.67,68.54,80.15,8.274,7.0,3.502,3.832,2.708,5.354,2.0,117.0,1.71,7.32,4.23,12.27,1.04,208.0
1,1,1,1,1,1,4.5,100.0,58.1,91.7,82.3,89.3,93.6,92.9,9.5,5.7,0.0,100.0,0.0,100.0,140.0,160.0,87.5,84.61,79.16,88.62,8.274,13.0,3.502,3.832,2.708,5.354,7.0,156.0,4.49,8.47,5.12,13.59,0.86,375.0
1,1,1,1,1,1,3.5,88.8,75.8,82.7,90.8,87.7,92.1,83.5,11.4,19.7,0.6,95.8,0.4,99.7,655.0,831.0,78.82,81.4,78.1,84.26,9.0,340.0,2.65,3.9,2.69,5.37,29.0,453.0,6.4,8.02,6.0,10.52,0.86,1027.0
1,1,1,1,1,1,5.0,100.0,97.8,100.0,100.0,100.0,90.6,100.0,9.5,10.5,0.0,100.0,0.0,100.0,62.0,82.0,75.61,82.48,71.49,90.76,0.0,25.0,0.0,3.76,2.52,5.26,3.0,54.0,5.56,8.25,4.96,13.39,1.12,180.0
1,1,1,1,1,1,3.245,96.537,74.381,82.632,85.199,86.782,86.369,82.659,13.924,11.974,0.245,97.413,0.855,99.554,426.773,2.0,76.417,82.103,77.249,86.896,8.274,3.0,3.502,3.832,2.708,5.354,24.549,179.004,9.601,9.792,6.871,13.74,0.97,6.0
1,1,1,1,1,1,3.245,96.537,74.381,82.632,85.199,86.782,86.369,82.659,13.924,11.974,0.245,97.413,0.855,99.554,426.773,374.237,76.417,82.103,77.249,86.896,8.274,166.527,3.502,3.832,2.708,5.354,24.549,179.004,9.601,9.792,6.871,13.74,0.97,11.0
1,1,1,1,1,1,3.245,96.537,74.381,82.632,85.199,86.782,86.369,82.659,13.924,11.974,0.245,97.413,0.855,99.554,426.773,374.237,76.417,82.103,77.249,86.896,8.274,166.527,3.502,3.832,2.708,5.354,24.549,179.004,9.601,9.792,6.871,13.74,0.97,505.959
1,1,1,1,1,1,3.245,96.537,74.381,82.632,85.199,86.782,86.369,82.659,13.924,11.974,0.245,97.413,0.855,99.554,426.773,5.0,76.417,82.103,77.249,86.896,8.274,2.0,3.502,3.832,2.708,5.354,24.549,179.004,9.601,9.792,6.871,13.74,0.97,7.0
1,0,0,0,0,1,3.245,96.537,74.381,82.632,85.199,86.782,86.369,82.659,13.924,11.974,0.245,97.413,0.855,99.554,426.773,374.237,76.417,82.103,77.249,86.896,8.274,166.527,3.502,3.832,2.708,5.354,24.549,179.004,9.601,9.792,6.871,13.74,0.97,505.959
1,1,1,1,1,1,3.245,96.537,74.381,82.632,85.199,86.782,86.369,82.659,13.924,11.974,0.245,97.413,0.855,99.554,426.773,374.237,76.417,82.103,77.249,86.896,8.274,166.527,3.502,3.832,2.708,5.354,24.549,179.004,9.601,9.792,6.871,13.74,0.97,505.959
1,1,1,1,1,1,2.5,97.3,99.7,75.6,82.6,81.1,78.9,72.8,15.7,8.9,0.4,99.4,0.2,100.0,383.0,515.0,74.37,79.65,75.7,83.15,10.0,287.0,3.48,3.78,2.75,5.29,29.0,318.0,9.12,9.5,6.88,12.54,0.9,900.0
1,1,1,1,1,1,4.5,99.2,89.1,100.0,84.5,95.4,96.3,93.0,10.9,2.9,0.0,99.2,0.0,100.0,133.0,175.0,76.0,74.28,67.48,79.62,8.274,3.0,3.502,3.832,2.708,5.354,3.0,121.0,2.48,7.53,4.28,12.77,0.82,345.0
1,1,1,1,1,1,4.5,100.0,99.3,90.7,88.7,89.9,100.0,92.0,9.7,8.8,0.0,100.0,0.0,100.0,250.0,264.0,94.7,94.11,90.75,96.56,8.274,12.0,3.502,3.832,2.708,5.354,6.0,137.0,4.38,8.1,5.15,12.76,0.84,504.0
1,1,1,1,1,1,4.5,100.0,86.2,90.0,97.5,94.3,95.6,78.7,10.1,2.9,0.0,99.3,0.0,100.0,202.0,214.0,94.39,89.22,85.3,91.78,8.274,5.0,3.502,3.832,2.708,5.354,1.0,126.0,0.79,6.53,3.74,11.46,0.82,461.0
1,1,1,1,1,1,3.245,96.537,74.381,82.632,85.199,86.782,86.369,82.659,13.924,11.974,0.245,97.413,0.855,99.554,67.0,72.0,93.06,89.96,82.54,94.1,8.274,5.0,3.502,3.832,2.708,5.354,24.549,179.004,9.601,9.792,6.871,13.74,0.77,258.0
1,1,1,1,1,1,3.245,96.2,74.381,82.632,85.199,86.782,86.369,82.659,13.924,11.974,0.245,100.0,0.0,100.0,35.0,41.0,85.37,90.1,77.47,98.55,1.0,34.0,2.94,3.78,2.64,5.4,24.549,15.0,9.601,9.792,6.871,13.74,0.87,55.0
1,1,1,1,1,1,3.245,96.537,74.381,82.632,85.199,86.782,86.369,82.659,13.924,11.974,0.245,97.413,0.855,99.554,94.0,112.0,83.93,80.86,73.47,86.31,8.274,4.0,3.502,3.832,2.708,5.354,24.549,179.004,9.601,9.792,6.871,13.74,0.79,135.0
1,1,1,1,1,1,4.5,96.7,61.9,100.0,100.0,98.2,100.0,98.0,19.2,10.9,0.8,98.4,2.6,99.4,158.0,244.0,64.75,66.15,60.05,71.54,2.0,81.0,2.47,3.86,2.62,5.52,20.0,196.0,10.2,12.25,8.56,17.38,1.05,368.0
1,1,1,0,1,1,3.0,100.0,87.4,72.2,76.0,79.9,78.0,85.9,16.1,7.9,0.0,100.0,0.4,100.0,194.0,278.0,69.78,79.82,72.68,85.47,3.0,73.0,4.11,3.79,2.71,5.33,28.0,168.0,16.67,12.93,9.32,16.94,1.11,680.0
1,1,1,1,1,1,3.0,88.6,36.8,74.6,78.3,85.5,81.9,82.6,7.7,17.9,0.0,90.9,0.0,100.0,56.0,64.0,87.5,85.86,76.39,91.59,8.274,7.0,3.502,3.832,2.708,5.354,0.0,27.0,0.0,8.38,4.42,15.3,0.76,198.0
1,1,1,1,1,1,2.5,99.2,47.1,74.6,69.9,87.0,68.3,72.5,10.7,6.8,0.0,99.2,0.0,100.0,222.0,249.0,89.16,87.7,83.73,90.86,8.274,19.0,3.502,3.832,2.708,5.354,6.0,110.0,5.45,8.74,5.18,13.7,0.91,578.0
1,1,1,1,1,1,4.0,94.2,65.3,100.0,62.7,100.0,99.5,79.0,9.3,4.6,0.0,92.2,0.0,100.0,187.0,208.0,89.9,85.4,80.8,88.64,8.274,9.0,3.502,3.832,2.708,5.354,3.0,118.0,2.54,8.08,4.35,13.29,0.85,476.0
1,1,1,1,1,1,3.245,96.537,74.381,82.632,85.199,86.782,86.369,82.659,13.924,11.974,0.245,97.413,0.855,99.554,97.0,112.0,86.61,85.95,78.11,90.79,8.274,2.0,3.502,3.832,2.708,5.354,24.549,179.004,9.601,9.792,6.871,13.74,0.7,154.0
1,1,1,1,1,1,3.5,83.8,84.3,86.4,86.5,94.1,88.8,98.8,13.1,12.2,0.1,97.3,2.3,100.0,163.0,287.0,56.79,66.46,60.28,72.47,7.0,103.0,6.8,4.09,2.95,5.77,28.0,237.0,11.81,9.24,6.98,12.35,1.11,755.0
1,1,1,1,1,1,4.0,97.3,98.1,89.5,100.0,91.2,78.7,74.7,7.6,3.9,0.0,97.3,0.0,100.0,234.0,243.0,96.3,91.14,88.29,92.99,8.274,9.0,3.502,3.832,2.708,5.354,3.0,123.0,2.44,7.29,4.48,11.56,0.89,271.0
1,1,1,1,1,1,3.5,99.8,94.0,81.1,81.9,86.0,86.5,85.6,10.3,13.0,0.3,92.3,0.2,98.4,589.0,700.0,84.14,83.12,80.37,85.6,8.0,407.0,1.97,3.71,2.73,5.22,18.0,348.0,5.17,7.21,5.07,10.55,0.9,792.0
1,1,1,1,1,1,5.0,100.0,86.9,87.3,90.9,93.9,97.1,95.4,9.3,4.2,0.0,94.2,0.0,100.0,411.0,432.0,95.14,90.34,87.96,91.93,1.0,20.0,5.0,3.96,2.74,5.87,7.0,269.0,2.6,6.58,4.25,10.31,0.91,974.0
1,1,1,1,1,1,4.5,98.0,94.9,99.0,94.9,99.5,91.7,91.1,13.3,3.5,0.0,98.0,0.0,100.0,84.0,99.0,84.85,82.89,75.42,88.29,8.274,6.0,3.502,3.832,2.708,5.354,4.0,64.0,6.25,9.92,5.57,16.55,1.01,384.0
1,1,1,1,1,1,3.5,88.2,87.2,91.3,72.3,95.0,97.6,59.2,10.6,3.9,0.0,96.2,0.0,100.0,663.0,687.0,96.51,91.96,90.37,93.14,8.274,10.0,3.502,3.832,2.708,5.354,7.0,346.0,2.02,6.37,4.01,9.69,0.77,1104.0
1,1,1,1,1,1,2.5,95.0,52.1,79.8,79.1,80.5,80.9,59.7,12.2,5.7,0.0,93.9,0.0,99.6,243.0,290.0,83.79,83.36,78.42,86.74,8.274,15.0,3.502,3.832,2.708,5.354,8.0,177.0,4.52,8.22,5.1,12.67,0.88,592.0
1,1,1,1,1,1,1.5,86.5,90.5,74.0,75.6,75.3,74.4,62.7,19.5,6.2,0.0,97.6,0.4,100.0,251.0,333.0,75.38,82.05,77.56,86.76,7.0,184.0,3.8,3.94,2.83,5.62,22.0,186.0,11.83,10.59,7.62,14.32,1.09,543.0
1,1,0,0,0,1,3.245,96.537,74.381,82.632,85.199,86.782,86.369,82.659,13.924,11.974,0.245,97.413,0.855,99.554,426.773,374.237,76.417,82.103,77.249,86.896,8.274,166.527,3.502,3.832,2.708,5.354,24.549,179.004,9.601,9.792,6.871,13.74,0.97,505.959
1,1,1,1,1,1,3.245,100.0,74.381,82.632,85.199,86.782,86.369,82.659,13.924,11.974,0.245,100.0,0.0,100.0,27.0,32.0,84.38,80.27,65.64,87.64,8.274,166.527,3.502,3.832,2.708,5.354,1.0,20.0,5.0,9.85,5.05,17.45,0.93,63.0
1,1,1,1,1,1,4.0,98.9,89.9,90.2,81.2,100.0,84.5,68.1,8.7,6.0,0.0,100.0,0.0,100.0,99.0,106.0,93.4,89.05,82.39,92.49,8.274,4.0,3.502,3.832,2.708,5.354,1.0,69.0,1.45,7.78,4.3,14.09,0.83,248.0
1,1,1,1,1,1,4.5,98.9,62.5,88.4,92.2,100.0,73.1,92.4,9.0,4.9,0.0,100.0,0.0,100.0,381.0,400.0,95.25,91.5,88.89,93.0,8.274,13.0,3.502,3.832,2.708,5.354,9.0,272.0,3.31,7.31,4.76,10.9,0.92,968.0
1,1,1,1,1,1,3.245,96.537,74.381,82.632,85.199,86.782,86.369,82.659,13.924,11.974,0.245,97.413,0.855,99.554,426.773,8.0,76.417,82.103,77.249,86.896,8.274,1.0,3.502,3.832,2.708,5.354,24.549,9.0,9.601,9.792,6.871,13.74,0.97,14.0
1,1,1,1,1,1,3.245,96.537,74.381,82.632,85.199,86.782,86.369,82.659,13.924,11.974,0.245,97.413,0.855,99.554,426.773,10.0,76.417,82.103,77.249,86.896,8.274,1.0,3.502,3.832,2.708,5.354,24.549,179.004,9.601,9.792,6.871,13.74,0.97,10.0
1,1,0,0,0,1,4.0,100.0,91.7,88.8,95.2,66.2,94.6,54.7,9.2,15.1,0.0,97.9,2.1,100.0,32.0,47.0,68.09,73.95,60.55,85.95,8.274,12.0,3.502,3.832,2.708,5.354,6.0,32.0,18.75,11.5,7.13,18.25,1.09,168.0
1,1,1,1,1,1,3.0,99.5,86.7,61.6,86.6,84.4,69.2,62.3,8.9,6.4,0.0,99.5,0.0,99.0,236.0,260.0,90.77,87.79,83.91,90.82,8.274,13.0,3.502,3.832,2.708,5.354,3.0,165.0,1.82,6.21,3.76,10.85,0.96,577.0
1,1,1,1,1,1,3.245,96.537,74.381,82.632,85.199,86.782,86.369,82.659,10.4,7.9,0.245,97.413,0.855,99.554,451.0,519.0,86.9,80.94,78.08,83.43,8.274,7.0,3.502,3.832,2.708,5.354,3.0,234.0,1.28,6.08,3.61,10.09,0.71,779.0
1,1,1,1,1,1,3.0,93.6,88.5,80.5,87.7,84.5,86.7,67.3,13.8,14.4,0.0,100.0,1.2,100.0,242.0,295.0,82.03,84.13,78.66,87.89,4.0,144.0,2.78,3.91,2.68,5.67,17.0,147.0,11.56,11.36,7.88,15.99,0.98,420.0
1,1,1,1,1,1,3.0,94.5,79.4,81.5,75.5,81.4,87.5,75.0,7.3,9.6,0.0,91.8,1.4,100.0,77.0,92.0,83.7,81.38,73.3,87.25,8.274,2.0,3.502,3.832,2.708,5.354,5.0,62.0,8.06,10.81,5.97,18.34,0.9,221.0
